iter	Passed	Remaining
0	1	167
1	3	155
2	4	151
3	5	140
4	7	139
5	8	137
6	10	135
7	11	134
8	13	133
9	14	131
10	16	129
11	17	128
12	18	126
13	20	125
14	21	123
15	23	122
16	24	120
17	26	119
18	27	117
19	28	115
20	30	114
21	31	112
22	33	111
23	34	109
24	36	108
25	37	106
26	39	105
27	40	104
28	41	102
29	43	101
30	44	99
31	46	98
32	47	96
33	49	95
34	50	93
35	52	92
36	53	91
37	54	89
38	56	88
39	57	86
40	59	85
41	59	82
42	61	81
43	62	79
44	64	78
45	65	77
46	67	75
47	68	74
48	69	72
49	71	71
50	72	69
51	74	68
52	75	67
53	77	65
54	78	63
55	79	62
56	81	61
57	82	59
58	83	58
59	85	56
60	86	55
61	88	54
62	89	52
63	91	51
64	92	49
65	94	48
66	95	47
67	96	45
68	98	44
69	99	42
70	101	41
71	102	39
72	104	38
73	105	37
74	106	35
75	108	34
76	109	32
77	111	31
78	112	29
79	114	28
80	115	27
81	116	25
82	118	24
83	119	22
84	121	21
85	122	19
86	123	18
87	125	17
88	127	15
89	129	14
90	130	12
91	132	11
92	135	10
93	137	8
94	138	7
95	139	5
96	141	4
97	142	2
98	143	1
99	145	0
